5,
4.61205,
4.92357,
4.56206,
3.91136,
4.0158,
4.06371,
4.72458,
4.95162,
3.8581,
4.06149,
4.49626,
4.87494,
4.41828,
4.79516,
4.95065,
4.98486,
4.04731,
4.22707,
3.43604,
3.6618,
5,
4.2737,
4.53357,
4.85892,
4.8995,
4.25134,
3.31688,
3.72375,
3.73501,
3.8467,
3.94012,
4.51276,
4.70716,
4.17519,
4.33718,
4.71051,
4.15038,
4.40129,
4.66068,
4.18398,
4.42991,
4.69078,
4.71008,
4.32528,
5,
4.93122,
4.38021,
3.61738,
3.64429,
4.10341,
4.525,
4.8535,
4.94179,
4.54119,
4.68295,
4.86056,
4.99565,
4.03273,
4.69754,
4.33583,
4.8333,
4.61605,
4.04103,
4.62557,
4.68394,
4.81625,
4.88246,
4.89858,
5,
4.8376,
4.66579,
4.84048,
4.8476,
4.26925,
4.70896,
3.91629,
4.3339,
3.39119,
3.6016,
3.91518,
4.20227,
4.63432,
4.97635,
4.65085,
3.7814,
3.99474,
4.46475,
4.70584,
4.26269,
4.55383,
4.61541,
3.97627,
5,
4.22555,
4.67355,
4.33563,
4.49763,
3.53308,
3.61234,
3.8392,
4.30262,
4.30957,
4.92678,
4.32856,
3.41637,
3.54592,
4.05823,
4.60893,
3.57929,
3.64752,
4.47222,
4.47309,
4.5514,
4.69123,
4.93624,
4.46663,
5,
4.83484,
4.93408,
4.71055,
4.88179,
4.35111,
4.38056,
4.72586,
4.27264,
4.64522,
4.25902,
3.45235,
3.77625,
4.19791,
4.64299,
4.72249,
4.1667,
2.93049,
3.45251,
3.69012,
3.75187,
3.82119,
4.12961,
3.04737,
5,
4.46215,
4.80395,
4.44204,
4.82201,
4.52735,
4.8241,
4.04851,
4.55934,
4.71772,
4.7285,
4.20866,
4.30713,
4.5075,
4.64459,
3.78343,
3.80171,
4.50828,
3.55395,
3.64169,
3.66309,
3.76918,
3.79135,
3.96905,
5,
4.84949,
4.46807,
4.65333,
4.9312,
4.79676,
4.90491,
4.47075,
3.81356,
4.30409,
3.42295,
3.83048,
4.2022,
4.3699,
3.22202,
3.93614,
4.48421,
3.74916,
4.34454,
4.49284,
4.80171,
4.11413,
4.14635,
4.87209,
5,
4.92206,
4.81511,
4.45654,
4.51186,
4.7333,
4.84677,
4.05633,
4.33423,
4.95422,
4.33996,
4.66402,
4.87659,
4.67941,
4.29485,
4.64783,
4.90524,
4.12025,
4.33815,
4.67686,
4.78143,
4.95424,
4.40827,
3.70693,
5,
4.52727,
4.63689,
4.13385,
4.28307,
4.6003,
3.28552,
4.12938,
4.48337,
3.70564,
4.04449,
4.53044,
3.98569,
4.33844,
4.83634,
4.9942,
4.52425,
4.5926,
4.67993,
4.15983,
4.96183,
4.60884,
4.71813,
4.94365,
5,
4.19262,
4.69439,
4.8203,
4.24626,
4.98092,
4.45498,
4.70741,
3.67322,
3.80396,
3.86363,
4.0489,
4.57726,
4.76626,
4.04044,
4.67772,
4.69659,
4.83088,
4.46771,
4.69981,
4.0955,
3.16538,
3.64023,
3.94134,
5,
4.751,
4.88898,
4.96994,
4.72794,
4.08913,
4.42501,
4.64474,
4.8951,
4.61053,
4.73372,
4.83593,
3.82772,
4.12606,
4.7347,
3.55916,
3.83749,
4.03928,
4.34168,
4.49208,
4.63749,
4.11833,
4.51943,
4.9924,
5,
4.76915,
4.41478,
4.58508,
4.90589,
4.41442,
3.69712,
3.73688,
4.34636,
4.37318,
4.56832,
3.86789,
4.00789,
4.31088,
4.57932,
3.91113,
4.74964,
4.97008,
4.97243,
4.56324,
4.75657,
4.90404,
4.9735,
4.99997,
5,
4.74523,
4.92624,
4.32132,
4.80942,
4.51156,
3.66772,
4.56756,
4.6969,
4.94257,
4.72942,
4.93344,
4.25425,
4.33782,
4.50269,
4.84681,
4.29904,
4.37807,
4.46066,
4.7203,
3.83731,
4.0492,
4.60195,
4.68353,
5,
4.77383,
4.15546,
2.82496,
3.13334,
3.39465,
4.10137,
4.90624,
4.77545,
3.70487,
3.79157,
4.00242,
4.4337,
4.76823,
3.71412,
4.16366,
4.4097,
3.80972,
2.61313,
3.16002,
3.41731,
4.2692,
4.80587,
4.49259,
5,
4.9809,
4.92132,
4.71751,
4.73395,
4.73395,
4.76541,
4.85852,
4.69728,
4.86203,
4.99256,
4.16419,
4.52933,
4.58921,
4.88371,
4.64185,
3.95559,
4.50468,
4.60186,
3.56603,
3.58591,
3.61086,
4.19871,
4.30237,
5,
4.85539,
4.91111,
4.27372,
4.97753,
3.84161,
4.60051,
4.68819,
4.0063,
4.1178,
4.21971,
4.41299,
3.33039,
3.45156,
3.4811,
3.66755,
3.83308,
3.85368,
4.06947,
4.43965,
4.7289,
4.75338,
3.93286,
4.47215,
5,
4.6917,
4.26197,
4.30172,
4.34058,
4.35119,
4.51755,
4.81723,
4.52237,
4.81653,
4.36913,
4.45776,
4.50983,
4.58955,
4.87574,
4.64048,
4.84074,
4.48031,
4.8454,
4.286,
4.34667,
4.66073,
4.03389,
4.89772,
5,
4.24673,
4.45684,
4.98582,
4.41283,
3.82537,
4.1442,
4.23766,
4.39997,
3.60953,
4.19276,
3.17807,
3.46339,
3.58316,
4.06258,
4.18046,
4.79511,
4.04984,
4.32031,
4.65633,
3.76564,
3.85372,
4.33036,
4.49976,
5,
4.20464,
4.48569,
3.5103,
4.11077,
4.40368,
4.43709,
4.46706,
3.72628,
3.8016,
4.61876,
4.7947,
4.99603,
4.95786,
4.62119,
4.17971,
4.27026,
3.53296,
3.77632,
4.0377,
4.179,
4.59713,
4.16712,
4.54869,
5,
4.8743,
4.37106,
3.62195,
4.17497,
4.28702,
4.66882,
4.17541,
4.61484,
4.78981,
4.09842,
4.60476,
3.60672,
3.81033,
4.67405,
3.90102,
4.33105,
4.72277,
4.99706,
4.66491,
4.7471,
4.25029,
4.71435,
4.19003,
5,
4.8318,
4.40675,
3.65125,
3.89764,
4.07615,
4.08835,
4.71041,
4.71406,
4.7311,
4.33661,
3.62362,
4.62028,
4.98198,
4.57403,
4.09884,
4.19549,
4.41017,
4.78944,
4.4532,
4.70799,
4.2508,
4.54705,
4.92607,
5,
4.28248,
4.79779,
4.87264,
4.63881,
4.2369,
4.66921,
4.90887,
4.9183,
4.57686,
3.69109,
4.567,
4.95672,
4.56295,
4.78598,
4.39593,
4.6509,
4.89338,
4.73867,
4.77249,
4.85505,
4.57705,
4.92446,
4.96399,
5,
4.61925,
3.83592,
4.2036,
4.36221,
4.70395,
4.73765,
4.97144,
4.02035,
4.2266,
4.4211,
4.91775,
4.76703,
4.83837,
4.22611,
4.43275,
4.7048,
4.20175,
4.81509,
4.56317,
4.78975,
4.50791,
4.76342,
4.29473,
5,
4.22086,
3.41235,
3.55706,
4.27715,
4.9376,
4.55943,
4.58074,
3.81677,
4.11293,
4.67613,
4.26113,
4.29861,
4.78459,
4.95536,
4.44351,
3.76024,
4.08877,
4.21894,
4.32301,
4.57364,
4.95138,
4.1225,
4.53732,
5,
4.3252,
4.53736,
4.78614,
4.36193,
4.47961,
4.51639,
4.52854,
4.75471,
4.88794,
4.92546,
4.73849,
4.22477,
4.35066,
3.45725,
3.62388,
3.82464,
4.25061,
4.84755,
4.48142,
4.76459,
4.84735,
4.1855,
4.31952,
5,
4.9251,
4.72715,
3.9054,
4.28023,
4.33203,
4.94266,
4.37427,
4.72782,
4.06343,
4.33132,
4.90724,
4.29983,
2.87874,
3.31775,
3.67962,
4.41579,
4.70016,
4.71589,
4.2051,
4.81061,
4.01635,
4.16777,
4.24551,
5,
4.98475,
4.85756,
4.3768,
4.39292,
4.52745,
4.60182,
3.94085,
4.16565,
4.52061,
4.74903,
4.40046,
4.45188,
3.81598,
4.26563,
4.99707,
4.75224,
4.90071,
4.9688,
4.71772,
4.73434,
3.10627,
3.85368,
3.9626,
5,
3.83371,
4.19329,
4.84562,
4.05101,
4.29724,
3.21061,
3.93963,
4.13023,
4.63394,
4.11496,
4.13213,
4.20267,
4.23015,
4.60717,
3.95647,
4.62479,
4.84645,
4.33769,
4.64837,
4.06955,
4.14336,
4.77741,
4.22445,
5,
4.86031,
4.50643,
4.53833,
4.70145,
4.02164,
4.12855,
4.33737,
4.45195,
4.70493,
4.29415,
4.43322,
4.70806,
4.82268,
4.57871,
4.13445,
3.14619,
3.48324,
4.17042,
4.36467,
4.45801,
4.79064,
4.20895,
4.62409,
5,
4.42285,
4.70976,
4.73644,
4.8559,
4.55122,
4.7366,
4.97213,
4.97608,
4.90139,
4.68468,
4.88162,
4.48211,
4.7149,
4.10264,
4.41508,
4.89242,
4.91327,
4.63772,
3.74385,
3.79068,
3.94046,
4.61331,
4.05987,
5,
4.55561,
4.66665,
4.91446,
3.7694,
4.15392,
4.66341,
4.04721,
4.58074,
4.90989,
4.96009,
4.96245,
4.30479,
4.74263,
4.47279,
3.66812,
3.81609,
3.99764,
4.30015,
4.3404,
4.71468,
4.80835,
4.58456,
4.05665,
5,
4.50203,
4.58418,
3.80836,
3.82011,
4.40109,
4.70665,
4.93708,
4.13807,
4.37229,
4.60868,
3.98456,
4.00179,
4.84842,
4.44158,
4.61473,
4.67248,
4.82389,
4.60184,
4.97787,
4.67403,
4.93956,
4.42205,
4.79245,
5,
4.85496,
4.26732,
4.75635,
4.41313,
3.18945,
3.32405,
3.55132,
3.92859,
4.44178,
4.90137,
4.15183,
4.3795,
4.77544,
4.4068,
4.91707,
4.06738,
4.33734,
4.61867,
4.88483,
4.43423,
3.63926,
4.51764,
3.97345,
5,
4.98085,
4.67779,
4.84208,
4.67159,
4.67569,
4.95233,
3.78087,
3.85898,
4.19973,
4.3561,
4.52423,
3.4227,
3.4395,
3.91499,
4.10967,
4.12137,
4.5996,
4.85642,
4.92012,
4.82471,
4.09541,
4.64407,
4.16539,
5,
4.93757,
4.95353,
4.96058,
4.81496,
4.4332,
4.56857,
4.03609,
4.05703,
4.14955,
4.15899,
4.28967,
4.88101,
4.74736,
4.4293,
4.5591,
4.66408,
3.94537,
4.12654,
4.72652,
3.77734,
3.79798,
3.84492,
4.25714,
5,
4.18993,
4.43263,
4.90422,
4.11021,
4.39983,
4.92364,
4.96364,
4.17667,
3.01641,
3.14187,
3.66008,
3.83937,
4.49329,
4.60381,
4.74772,
4.25604,
4.82138,
4.2818,
4.29549,
4.3125,
4.53004,
4.89684,
4.53085,
5,
4.24062,
4.26954,
3.07486,
3.19729,
3.26566,
3.37223,
3.81973,
3.87879,
4.68069,
4.18602,
4.27332,
4.41172,
3.77143,
3.84198,
4.06615,
4.59841,
4.12218,
4.23367,
2.96934,
3.4751,
3.96103,
4.15989,
4.32655,
5,
4.55305,
4.06696,
4.30488,
4.3433,
3.57906,
4.14994,
4.2084,
4.57827,
4.83409,
4.15062,
4.51127,
4.53731,
4.84782,
4.35151,
4.466,
4.61561,
4.6317,
4.14553,
4.31552,
4.78233,
4.37875,
4.79908,
4.4481,
5,
4.54183,
4.60737,
4.09824,
4.34051,
4.53834,
3.79593,
4.04596,
2.83491,
3.31966,
3.33862,
3.6886,
4.51383,
4.53172,
3.94906,
4.1606,
4.60709,
4.18221,
4.32912,
4.58947,
4.70602,
4.37081,
2.7841,
3.59802,
5,
4.97739,
4.84024,
4.53671,
4.54775,
4.75744,
4.84135,
4.31057,
3.28214,
3.42178,
3.81299,
3.84967,
4.25209,
3.31241,
3.47714,
3.70162,
3.91648,
3.95893,
4.15933,
3.29422,
3.87471,
4.34251,
4.76824,
4.86582,
5,
4.07453,
4.71339,
4.02065,
4.04681,
3.07737,
4.0508,
4.40407,
3.77196,
4.37314,
4.84433,
4.85887,
4.98188,
4.81867,
4.25423,
4.47595,
4.48945,
4.96951,
4.27199,
4.27225,
4.50449,
4.85839,
3.65996,
4.55974,
5,
4.99602,
4.07764,
4.72878,
4.01724,
4.1382,
4.40091,
3.533,
3.683,
4.15287,
4.79033,
4.18545,
3.12502,
3.88237,
4.21505,
4.42927,
4.65179,
3.66953,
3.89548,
4.19392,
4.9815,
4.4841,
4.58523,
4.61127,
5,
4.76384,
3.82162,
4.17788,
4.49218,
4.72827,
4.28253,
4.9765,
4.32804,
4.76982,
4.24774,
4.61811,
4.03779,
4.04951,
4.59959,
4.78067,
4.85361,
4.01133,
4.15155,
4.61915,
4.81745,
4.16048,
4.23558,
4.48816,
5,
4.41081,
4.63709,
4.9866,
4.28125,
4.64786,
4.92396,
4.05405,
4.41373,
4.79965,
4.11017,
4.91198,
4.57039,
3.77997,
3.92762,
4.78079,
4.48092,
4.57264,
4.11948,
4.51149,
4.63787,
4.19266,
4.78516,
4.56362,
5,
3.92249,
4.56823,
4.75707,
4.94885,
4.6926,
4.84818,
4.95535,
4.24863,
4.51943,
4.67297,
4.96339,
4.7025,
3.93781,
4.80059,
4.80264,
4.93511,
4.39281,
3.37385,
3.43881,
3.53761,
3.87365,
4.91046,
4.29798,
5,
4.57686,
4.68048,
4.33915,
4.64266,
3.8949,
4.95183,
4.88706,
4.75838,
4.08841,
4.23646,
4.98208,
4.92193,
4.31007,
4.60534,
4.95085,
4.27895,
4.33256,
4.77202,
3.72168,
3.96112,
4.27663,
4.32032,
4.72074,
5,
4.88898,
4.56896,
4.78463,
4.95482,
4.36968,
4.62349,
4.74762,
3.14186,
3.63834,
4.06554,
2.96455,
3.10003,
3.46825,
4.275,
4.79661,
3.89857,
2.49012,
2.61671,
2.86722,
3.30579,
3.41797,
4.36566,
4.47953,
5,
4.32087,
3.59868,
4.19421,
4.90643,
4.67447,
3.70339,
3.93687,
4.10713,
4.93977,
4.76039,
4.43285,
4.77611,
4.1319,
4.37084,
4.38873,
3.77498,
4.13496,
4.61739,
4.7332,
4.87801,
4.31013,
4.46607,
4.64902,
5,
4.75679,
4.80799,
4.3239,
3.33246,
3.57082,
4.32036,
4.45241,
4.8875,
4.35025,
4.6141,
4.92532,
4.78386,
3.80255,
4.41543,
4.99417,
4.91311,
4.44216,
4.54416,
3.76816,
3.84346,
4.19053,
4.42299,
4.87586,
5,
3.79228,
4.1383,
3.00405,
3.0784,
3.50854,
3.805,
4.91531,
4.23985,
4.6861,
4.74713,
3.82248,
3.98574,
2.76782,
2.95759,
3.01361,
3.09754,
3.33418,
3.44638,
3.49191,
3.90469,
3.91043,
2.41637,
2.42948,
5,
4.6765,
4.21144,
4.54293,
4.68564,
4.04336,
4.07102,
4.62762,
4.07281,
4.11768,
4.52312,
4.87523,
4.68598,
4.88985,
4.28272,
4.54224,
4.82665,
3.95646,
4.19323,
4.81449,
4.83838,
4.93793,
4.59468,
4.0317,
5,
4.33734,
3.66408,
3.93688,
4.00572,
4.13093,
4.21144,
4.72779,
4.06589,
4.74217,
4.84914,
3.54727,
3.81565,
4.36265,
4.82817,
4.46345,
4.70605,
4.84059,
4.89821,
4.9627,
4.44752,
3.79134,
4.07691,
3.06006,
5,
4.92345,
4.4726,
3.72661,
4.74345,
4.32865,
4.90153,
4.96206,
4.4435,
4.64642,
3.72822,
3.86003,
4.02472,
4.51996,
4.56516,
3.30491,
3.65138,
3.7392,
3.87148,
4.13918,
4.76291,
4.1023,
4.66179,
4.77483,
5,
4.20192,
4.65449,
4.09014,
2.882,
3.72841,
4.01534,
4.54912,
3.90811,
4.8272,
4.57756,
4.05041,
4.10782,
4.25343,
4.34049,
4.46961,
4.72875,
4.19577,
4.24628,
4.32827,
4.66513,
4.22066,
4.55438,
3.7839,
5,
4.06455,
4.47881,
4.69901,
4.29543,
3.41534,
3.56984,
4.04597,
4.39878,
4.51886,
4.83573,
4.98585,
4.92293,
4.7063,
4.82343,
4.88495,
4.9442,
4.58374,
4.80371,
4.10713,
4.30852,
4.59616,
3.72437,
3.89243,
5,
3.68356,
3.96099,
4.67928,
3.62444,
4.06712,
4.8193,
4.83752,
4.2697,
4.6095,
4.73916,
3.54329,
3.60819,
4.21949,
4.55301,
4.55516,
4.68306,
4.84444,
3.92356,
4.71496,
4.80027,
4.34574,
4.55985,
4.83724,
5,
4.83239,
3.83655,
4.16301,
4.88447,
3.95701,
4.2599,
4.32248,
4.60437,
4.63796,
4.19738,
4.25716,
3.48334,
3.61633,
3.82968,
4.00986,
4.36662,
4.8513,
4.20881,
4.86037,
4.5977,
4.9503,
4.32264,
4.7825,
5,
4.92542,
4.78915,
4.39706,
4.43984,
3.79082,
4.22897,
4.94357,
4.40028,
4.65887,
4.11707,
4.33917,
4.83948,
4.21288,
4.3084,
4.344,
4.69783,
4.73986,
4.95163,
4.58567,
4.04946,
4.71467,
3.95744,
4.18211,
5,
4.96639,
4.5145,
3.3348,
3.57909,
4.48242,
4.48688,
4.74508,
3.73846,
4.15103,
4.41123,
3.09608,
3.84678,
4.28239,
4.38413,
4.74771,
4.16802,
4.18883,
4.33861,
4.55263,
4.78535,
4.83502,
4.54152,
3.88594,
5,
4.98929,
4.61306,
4.74983,
4.31127,
4.56462,
4.04161,
4.3188,
4.52109,
4.99605,
4.60295,
4.15034,
4.76717,
4.1424,
4.28326,
4.56332,
3.96881,
4.14903,
4.7682,
4.31034,
4.86763,
4.41248,
4.90925,
3.95709,
5,
4.32879,
4.33265,
3.56028,
3.61846,
4.2779,
3.14874,
3.16644,
4.62565,
3.68011,
3.73295,
4.1168,
4.21872,
4.29821,
4.95512,
3.98375,
4.42959,
3.57538,
3.77341,
3.78052,
4.33015,
4.58273,
4.72959,
4.8931,
5,
4.16855,
4.61954,
4.75302,
4.84349,
4.61755,
3.28113,
3.30669,
4.05736,
4.22332,
4.49539,
3.9517,
4.02947,
4.15627,
4.59521,
4.70921,
4.35343,
4.52592,
3.7506,
3.93823,
4.09789,
4.15875,
4.4076,
4.42929,
5,
4.66576,
4.73158,
3.78448,
4.55738,
3.89734,
3.95014,
4.60791,
3.85592,
4.60043,
4.10057,
4.72772,
3.86258,
4.21244,
4.58423,
4.8383,
4.00667,
4.09264,
4.2962,
4.8193,
3.18679,
3.44059,
3.90297,
4.33953,
5,
4.42373,
4.52645,
4.7316,
4.97925,
4.80461,
4.8303,
4.26615,
3.2992,
3.45513,
3.50258,
3.58739,
3.63399,
3.64735,
4.0532,
4.1092,
4.28023,
4.3198,
4.56919,
4.99925,
4.79601,
4.22533,
4.60444,
3.96858,
5,
4.56037,
4.67971,
4.87619,
4.6286,
3.99129,
4.30425,
4.57369,
4.77008,
4.93166,
4.82404,
4.9596,
4.9658,
4.06792,
4.67292,
4.05062,
4.15446,
4.23853,
4.51417,
4.8459,
4.5365,
4.60513,
3.71019,
3.97884,
5,
4.65851,
4.07112,
4.19005,
2.97572,
3.64469,
3.73493,
4.16583,
4.82498,
4.05542,
4.41588,
4.64747,
4.06879,
4.86407,
4.43969,
4.44779,
4.59929,
4.65209,
4.71137,
4.8842,
4.76703,
4.34008,
4.81062,
4.50273,
5,
4.68422,
4.03711,
4.73387,
4.03553,
4.33511,
4.66225,
4.75672,
4.80864,
4.15289,
4.31489,
4.80782,
4.96007,
4.64279,
3.92358,
4.5546,
4.75097,
4.77443,
4.48913,
4.84502,
4.68871,
4.72281,
4.41154,
4.92182,
5,
4.96769,
4.99175,
4.72661,
4.17156,
4.30379,
4.61683,
4.22981,
4.3278,
4.4541,
4.86331,
4.28339,
4.4514,
4.54045,
3.40909,
3.65098,
3.78031,
4.27828,
3.45771,
3.50498,
4.0351,
4.21733,
4.23568,
4.38164,
5,
4.71102,
4.08459,
2.89917,
3.0224,
3.65483,
3.75236,
4.13938,
4.16739,
4.43624,
4.71187,
4.8719,
4.89384,
4.41117,
4.48299,
4.68876,
4.12553,
4.80092,
4.37792,
4.44602,
4.55928,
4.6428,
4.79191,
4.84848,
5,
4.5864,
4.58735,
4.86451,
3.56917,
3.9034,
4.11626,
4.4646,
3.89248,
4.29467,
3.47553,
4.13044,
4.18093,
4.24044,
3.40101,
3.59204,
3.63511,
3.68191,
4.30559,
3.21731,
3.26983,
3.48288,
4.13566,
4.76977,
5,
4.91282,
4.73429,
4.09622,
4.26459,
4.45457,
4.83903,
4.52265,
4.58045,
4.58418,
4.66679,
4.20657,
4.69894,
4.76628,
4.0409,
4.42839,
4.53394,
3.6267,
4.54187,
3.5573,
3.63942,
3.79679,
3.94141,
4.5275,
5,
4.71194,
4.30167,
4.87489,
4.45159,
3.75367,
3.7734,
4.16188,
4.46661,
3.38344,
3.84614,
4.31411,
3.43838,
3.61665,
4.11516,
4.17724,
4.41736,
4.95823,
4.58772,
4.71598,
4.79338,
4.95211,
4.42761,
4.48186,
5,
4.21166,
4.74636,
4.806,
4.91559,
4.53454,
3.77957,
4.16599,
2.94241,
3.16936,
3.41873,
3.98943,
4.5077,
3.66772,
4.56397,
4.64655,
3.62048,
3.6561,
4.01681,
4.03428,
4.23507,
2.85534,
3.0695,
3.58878,
5,
4.97962,
4.14994,
4.20485,
4.52547,
4.63726,
4.96505,
3.96079,
4.30786,
4.56078,
4.97502,
4.54232,
4.00942,
4.25965,
4.5016,
4.96688,
4.72858,
4.89429,
4.9914,
3.6939,
4.01717,
4.89273,
3.90456,
2.49388,
5,
4.56006,
4.65408,
3.57092,
3.69793,
4.16888,
4.64305,
4.26508,
4.92348,
4.80878,
4.4299,
3.70161,
3.92552,
4.03146,
4.26685,
3.46834,
3.87057,
4.10681,
4.46496,
4.48398,
3.94452,
4.48044,
3.54019,
4.42604,
5,
4.0858,
4.4588,
4.63929,
4.18854,
3.26139,
4.63401,
4.26672,
4.44852,
4.61895,
4.85356,
4.64681,
4.97085,
4.72184,
4.90293,
4.94838,
4.59844,
4.953,
4.55656,
3.8065,
4.0977,
4.31176,
4.82934,
4.21878,
5,
4.87803,
4.31743,
4.45699,
4.88876,
4.59467,
4.61694,
4.16414,
4.36164,
4.53069,
4.80859,
4.52449,
3.84003,
4.82322,
4.02053,
4.39462,
4.72649,
4.3209,
4.53328,
3.73965,
3.95445,
4.32432,
4.76649,
4.45863,
5,
3.81584,
3.81727,
3.95781,
4.08931,
4.19383,
4.84897,
3.73986,
4.38825,
4.87557,
4.10972,
4.43976,
4.44266,
3.44393,
4.08537,
4.13532,
4.62861,
4.18687,
4.68692,
3.85526,
4.30113,
4.56283,
4.69659,
4.1067,
5,
4.69572,
4.3869,
4.79505,
3.95369,
4.5612,
4.94717,
4.98376,
4.30704,
4.42481,
3.76815,
4.07284,
4.37832,
3.65995,
3.78351,
3.93712,
4.59838,
4.1514,
4.36217,
4.50077,
4.61901,
4.90394,
4.77626,
4.54076,
5,
4.96775,
4.35934,
4.72613,
4.80869,
4.1526,
4.17766,
4.27807,
3.28702,
3.37373,
4.44304,
4.67564,
4.17116,
4.50026,
4.81788,
4.95972,
4.4471,
4.72294,
4.25152,
4.4219,
4.47153,
3.83708,
4.46216,
3.89697,
5,
4.54273,
4.80353,
4.90661,
4.97945,
4.58998,
4.75946,
4.117,
4.18187,
4.70805,
4.19058,
4.75327,
4.26251,
3.28222,
3.73053,
4.72932,
4.09263,
4.57212,
4.86346,
4.87506,
4.73097,
4.90778,
4.812,
4.89285,
5,
4.73682,
3.95984,
4.63064,
4.9683,
4.73416,
4.17719,
4.34135,
3.11745,
3.43249,
3.65722,
3.79112,
2.45185,
3.09385,
3.48923,
3.87374,
4.27585,
3.10196,
3.73756,
3.8336,
3.8511,
4.38896,
4.42023,
3.63248,
5,
4.92777,
4.49762,
3.59509,
4.16812,
4.65006,
4.89285,
4.5424,
4.85018,
4.89283,
4.17956,
4.29566,
4.74896,
4.22834,
3.10073,
3.66872,
3.95708,
4.47047,
4.74544,
4.44305,
4.46563,
4.53892,
4.90417,
4.98361,
5,
4.87875,
4.97219,
4.06014,
4.60687,
4.76605,
4.3577,
3.41728,
3.84001,
4.35255,
4.53641,
3.59985,
3.76343,
3.78318,
3.82619,
4.21657,
4.91924,
4.93404,
4.96211,
4.80824,
4.49381,
2.70117,
2.73116,
2.95257,
5,
4.74545,
3.4386,
3.49127,
4.35239,
4.86434,
4.67267,
4.23822,
4.30989,
4.4857,
4.91541,
4.50632,
4.66773,
4.97741,
4.17984,
4.2534,
4.86917,
4.70091,
4.92687,
4.10897,
4.65116,
3.83129,
4.55769,
4.87179,
5,
4.76311,
4.35935,
4.74083,
4.94983,
4.33914,
4.4494,
4.56788,
4.08753,
4.80809,
4.81718,
4.53284,
4.03973,
4.87672,
4.62008,
3.83863,
3.84635,
4.03086,
4.35292,
3.55768,
3.75183,
2.44241,
2.60491,
2.93678,
5,
4.62843,
4.24058,
3.05685,
3.63353,
1.95984,
2.22931,
2.44325,
2.9549,
3.42674,
3.46281,
3.69259,
3.78285,
4.42089,
4.58566,
3.9092,
4.3473,
4.61527,
4.10546,
4.32084,
4.47025,
4.69182,
4.92395,
4.53411,
5,
4.53365,
3.47758,
4.45021,
4.85276,
4.57791,
3.70276,
4.25499,
3.39206,
3.7832,
3.9522,
4.12563,
4.98135,
4.56603,
4.75086,
3.39926,
3.64226,
4.07976,
4.18145,
4.89285,
4.63525,
3.95253,
4.20213,
4.52304,
5,
4.5538,
4.75415,
4.41588,
4.64742,
3.71568,
4.0995,
4.86079,
4.89239,
4.60311,
4.03979,
4.33931,
4.52438,
3.70781,
3.72087,
4.03589,
4.4023,
4.6251,
4.13036,
4.57203,
3.84977,
4.70068,
4.38877,
4.53383,
5,
4.55132,
3.6883,
3.8259,
3.88362,
4.63452,
4.07937,
4.35416,
4.40747,
3.62065,
4.01504,
4.65949,
4.77755,
4.79086,
4.79775,
4.2688,
4.55463,
4.06381,
4.38364,
3.60687,
4.08291,
4.60377,
4.72093,
3.9942,
5,
4.18057,
4.36057,
3.48594,
3.85302,
4.2626,
4.27242,
4.37522,
3.60791,
3.8333,
3.93072,
4.81627,
4.43892,
