5,
4.59452,
4.82307,
4.45496,
3.77338,
4.31853,
4.638,
4.8273,
4.58497,
3.91813,
4.46181,
4.85529,
5,
4.97546,
4.28902,
3.43017,
3.82917,
3.9872,
4.01388,
4.33295,
4.38973,
4.58541,
4.96968,
4.57315,
3.68563,
3.71386,
3.85677,
4.93507,
4.06798,
4.66007,
4.91115,
4.51055,
3.143,
3.27702,
3.77214,
4.71029,
5,
4.8086,
4.13751,
4.18245,
4.58694,
3.90852,
4.61231,
4.83521,
4.42496,
4.75286,
4.48568,
4.60538,
4.88766,
4.66193,
4.71557,
4.40615,
4.8905,
4.71627,
4.38468,
4.68985,
4.88551,
4.74453,
4.0509,
4.61287,
5,
4.47712,
4.72509,
4.97934,
4.42743,
4.88265,
4.4729,
4.99568,
4.39255,
4.80893,
3.74478,
4.55079,
4.6671,
3.81802,
4.17865,
3.24252,
3.79825,
4.02133,
4.12249,
4.86838,
4.88542,
3.96437,
4.17574,
4.26778,
5,
4.7302,
4.86424,
4.66309,
3.93759,
4.40803,
3.72176,
3.86411,
4.25334,
4.27246,
4.5291,
4.76407,
4.79869,
4.91188,
4.97869,
4.92223,
4.0909,
3.04497,
3.32959,
3.69917,
3.85058,
4.1393,
4.41526,
4.7978,
5,
4.50557,
4.87541,
4.34776,
4.38485,
4.56016,
3.67223,
4.6047,
4.89571,
4.46441,
4.76525,
4.37786,
4.90098,
4.74666,
4.26507,
4.80684,
4.17135,
4.24089,
4.36822,
4.64147,
3.96618,
4.07122,
4.14928,
4.43782,
5,
4.66603,
3.87884,
4.5314,
4.90058,
4.38238,
4.45634,
3.75022,
3.87996,
4.47479,
4.6877,
3.99758,
4.26796,
4.72115,
4.13479,
4.25117,
4.94264,
4.81605,
4.3529,
3.07414,
3.93635,
4.04986,
4.06505,
4.61036,
5,
4.93883,
4.65882,
4.07907,
4.86201,
4.55999,
4.61405,
4.03271,
4.49212,
4.80834,
4.82568,
3.97732,
4.26345,
3.41723,
3.90202,
4.06997,
4.22872,
4.9211,
4.80761,
3.66084,
3.83925,
4.21473,
3.05476,
3.53051,
5,
4.87466,
4.93212,
4.16353,
4.75063,
3.81401,
4.26642,
4.70041,
4.23057,
4.33161,
4.41767,
4.63485,
4.86084,
4.88874,
4.96319,
4.56987,
3.89026,
4.14479,
4.49131,
3.37304,
3.76805,
4.05675,
4.52168,
4.59168,
5,
4.95144,
4.62881,
4.73014,
4.3492,
4.72506,
4.74434,
3.93005,
4.27367,
4.33321,
3.63295,
4.18049,
4.1959,
4.40255,
4.53525,
3.51811,
3.84006,
4.0614,
4.38404,
4.63845,
3.9002,
4.19629,
4.76867,
4.21266,
5,
4.51593,
4.01322,
4.09137,
2.94295,
3.74834,
3.79219,
4.29003,
2.29779,
2.45293,
2.82359,
3.2452,
3.32881,
3.38943,
3.44647,
4.62202,
3.49059,
3.78395,
4.15304,
4.48435,
4.74107,
4.32936,
4.46351,
4.85815,
5,
4.46511,
4.62042,
4.65549,
4.96692,
4.75952,
4.99804,
4.62614,
4.22024,
3.27625,
3.72915,
4.10872,
4.3391,
4.55735,
4.04628,
4.63372,
3.83538,
4.15629,
4.41962,
4.45662,
4.78518,
4.93043,
4.76333,
4.38762,
5,
4.84709,
4.46106,
3.31361,
3.59059,
3.88104,
3.97973,
4.64068,
4.74032,
4.82296,
4.32643,
4.35893,
4.63569,
4.81152,
4.3743,
4.75162,
3.92054,
4.45454,
3.52311,
3.92335,
4.03505,
2.69465,
3.05694,
3.44202,
5,
4.97332,
4.56607,
4.74104,
4.46529,
4.88457,
3.91641,
4.58711,
3.95253,
4.23062,
4.274,
4.3895,
4.76667,
4.96013,
4.5565,
4.85305,
4.41102,
4.55904,
4.56126,
4.92571,
4.17769,
4.52533,
4.69846,
4.35022,
5,
4.73453,
4.80086,
3.43126,
3.99229,
4.13433,
4.97453,
4.62886,
4.23375,
4.31258,
4.79501,
4.01379,
4.30112,
4.67258,
4.31488,
4.40306,
4.44728,
4.45939,
4.72325,
3.96427,
4.66599,
4.9952,
4.44042,
4.53989,
5,
4.87851,
4.41488,
4.75403,
4.49432,
4.87249,
4.98178,
4.47349,
4.99368,
4.25378,
4.83967,
4.6656,
4.32357,
4.41446,
4.58044,
4.83972,
4.88567,
4.90589,
4.95314,
4.50945,
3.92273,
4.69872,
3.48103,
3.63368,
5,
4.91901,
4.33164,
4.67338,
4.33434,
4.51527,
4.55649,
4.85048,
4.44369,
3.40909,
4.18369,
4.36774,
4.56438,
3.87685,
4.46473,
3.90168,
4.28337,
4.76851,
4.1693,
4.28248,
4.28358,
4.72189,
4.35158,
4.75244,
5,
4.68655,
4.86589,
4.66853,
4.80949,
4.42226,
4.46408,
4.79263,
4.82585,
4.54209,
3.65217,
3.8468,
4.32609,
4.375,
4.57358,
4.59992,
4.84074,
3.71377,
3.81555,
4.27805,
4.62976,
3.84441,
4.14929,
4.26694,
5,
4.71501,
4.87709,
4.55436,
4.65722,
4.80171,
4.94717,
4.87416,
4.3125,
4.95598,
4.71301,
4.34657,
4.59397,
4.89794,
3.95305,
4.09971,
4.68198,
4.34029,
4.55689,
4.7207,
3.99205,
4.76187,
4.14203,
3.20186,
5,
4.95555,
4.61468,
4.79659,
4.79978,
4.52835,
3.65916,
4.27396,
4.56845,
4.75641,
4.97093,
4.87411,
4.39106,
4.4753,
4.97738,
4.64837,
4.71987,
4.41891,
3.48223,
3.53573,
3.94656,
4.33902,
4.76367,
4.04698,
5,
4.66899,
4.83782,
4.00052,
4.21405,
4.76181,
4.49877,
3.76084,
3.88354,
4.44715,
4.90485,
4.93917,
4.84434,
4.33169,
4.51643,
4.03147,
4.60377,
3.72434,
3.94927,
4.18857,
4.80322,
4.50082,
4.78666,
4.92751,
5,
4.7593,
4.91413,
4.96564,
4.52762,
4.69766,
4.32659,
4.35504,
4.67921,
4.26101,
4.79774,
4.49396,
3.7458,
3.97441,
4.07061,
4.13707,
4.2346,
4.48928,
3.8523,
3.92806,
4.6027,
4.96029,
4.51476,
3.49844,
5,
3.42309,
4.22107,
4.40978,
4.69573,
4.78722,
4.51069,
4.60692,
4.65458,
3.85816,
4.03623,
4.24741,
4.97159,
4.3234,
4.8114,
4.45027,
4.93737,
4.73856,
3.60035,
4.21728,
4.27194,
4.79015,
4.84424,
4.43052,
5,
4.69019,
4.07481,
4.42451,
3.70696,
4.31292,
4.4092,
4.61157,
4.85042,
3.70244,
4.02904,
4.32586,
4.55594,
3.60139,
3.81729,
4.26611,
4.82767,
4.434,
3.85129,
3.89331,
4.11407,
4.72935,
4.89595,
4.64777,
5,
4.73699,
4.74597,
4.39395,
4.6392,
4.89722,
4.97034,
4.59627,
4.03253,
4.16892,
4.41227,
3.61392,
3.63736,
4.01811,
4.07543,
4.40448,
3.75741,
2.13924,
2.28749,
2.51998,
3.26896,
3.82008,
3.92463,
4.34019,
5,
4.267,
3.20864,
3.53505,
3.62134,
3.66187,
3.73921,
4.03857,
4.68922,
4.08787,
4.43712,
4.90626,
4.94986,
4.73474,
4.82109,
4.84689,
4.10729,
4.72352,
4.9383,
3.84915,
4.0223,
4.72966,
4.33179,
3.53675,
5,
4.85159,
4.60118,
4.99241,
4.37912,
4.84617,
4.25591,
4.27368,
4.28128,
4.94421,
4.54652,
3.73969,
4.37743,
4.80221,
4.58096,
4.05812,
4.11497,
4.49319,
4.6568,
4.94146,
4.6616,
4.23107,
2.64899,
2.82436,
5,
4.50291,
4.56069,
4.91027,
4.52628,
4.02408,
4.39519,
4.43919,
4.95966,
4.75505,
4.44546,
4.81675,
3.82448,
4.41095,
4.45061,
4.47057,
4.62651,
4.90542,
4.78727,
4.23496,
4.60174,
3.89581,
3.96867,
4.38339,
5,
4.48145,
3.92443,
4.11933,
4.36233,
3.43883,
3.78794,
4.26813,
3.39805,
3.4047,
4.12689,
4.22217,
4.43892,
4.61555,
3.69649,
4.03543,
4.44881,
4.74385,
4.87918,
4.71161,
4.9868,
4.80993,
4.88716,
4.33841,
5,
4.66563,
3.69043,
4.09304,
4.38044,
3.7118,
4.14206,
2.64252,
3.2578,
3.29467,
3.49458,
3.80544,
4.3071,
4.33977,
4.39248,
4.70643,
4.09457,
4.37646,
4.79844,
4.14513,
3.2867,
3.41772,
3.5319,
4.13723,
5,
4.90769,
4.503,
4.91651,
4.0267,
4.46881,
4.93046,
4.39367,
4.41585,
4.66806,
4.80868,
4.47704,
4.54843,
4.72493,
4.40209,
4.41067,
4.59579,
3.99011,
4.37447,
4.71357,
4.18822,
4.29984,
4.59656,
4.89008,
5,
4.87438,
4.6432,
3.65814,
3.91289,
4.21316,
4.27516,
4.29647,
4.64594,
4.85094,
4.98295,
4.48573,
4.58535,
4.83395,
4.58989,
4.9582,
4.90215,
4.3707,
4.85712,
3.77426,
4.20448,
4.98307,
4.95936,
4.84856,
5,
4.98111,
4.14129,
4.64907,
4.09979,
4.21303,
4.83623,
4.47291,
4.47298,
3.31051,
3.74091,
4.45976,
4.84416,
4.12107,
4.34669,
4.94188,
4.99432,
4.72311,
4.73534,
4.14873,
4.45815,
4.72428,
4.98425,
4.44671,
5,
4.90766,
4.50224,
4.87853,
4.91873,
4.28073,
4.33368,
4.90846,
4.45199,
4.85464,
3.85749,
4.56151,
4.0646,
4.08431,
4.7277,
4.24768,
4.38891,
3.57879,
4.18414,
4.34302,
4.75543,
4.84754,
4.39618,
4.56923,
5,
4.444,
4.64167,
3.60844,
4.00092,
4.23574,
4.89311,
4.77177,
4.79128,
4.24976,
4.74013,
4.04793,
2.93913,
4.08383,
2.75932,
3.20698,
3.33263,
3.62692,
3.81169,
4.21399,
4.40541,
4.91521,
4.38883,
4.61851,
5,
4.71534,
4.86854,
4.40946,
4.86388,
4.88794,
4.02546,
4.63311,
4.63995,
4.16107,
4.29073,
4.69216,
3.96084,
4.24323,
3.19542,
3.55306,
4.39665,
4.40481,
4.62983,
4.91194,
4.61169,
4.91587,
4.69731,
4.75064,
5,
3.87687,
4.50356,
3.62573,
4.45927,
4.97008,
3.53204,
3.80842,
4.32932,
4.57481,
4.84036,
4.46152,
3.81811,
4.0939,
4.47085,
4.77945,
4.87139,
4.60261,
4.8685,
3.92515,
4.03849,
4.20354,
4.9616,
4.74584,
5,
4.76484,
4.96696,
4.86896,
4.64568,
4.85857,
4.69906,
4.35618,
4.97929,
4.52896,
3.6326,
4.37367,
3.69693,
4.13719,
4.15015,
4.25808,
4.99551,
4.41271,
4.52425,
3.25528,
3.73662,
3.88578,
3.92145,
4.97133,
5,
4.84505,
4.63011,
4.11955,
4.23013,
4.32507,
4.40129,
4.50103,
4.70493,
4.73736,
4.91926,
4.76989,
4.28771,
4.63277,
4.63523,
3.6563,
4.04616,
4.10678,
4.15848,
4.18609,
4.9426,
4.87071,
4.88554,
4.70189,
5,
4.2485,
4.60726,
4.07491,
4.11221,
4.29933,
4.63549,
4.99485,
4.88505,
4.59061,
4.80554,
4.26773,
4.60129,
3.87568,
4.01341,
4.90334,
4.24823,
3.2023,
3.71706,
3.75063,
4.05547,
4.15516,
4.82704,
4.84944,
5,
4.77266,
4.41425,
4.58662,
3.98086,
4.60725,
4.10688,
4.43723,
4.63596,
4.74636,
3.62125,
3.65556,
3.95734,
4.04244,
4.24463,
4.65763,
4.75872,
4.45856,
4.63007,
3.44685,
4.38201,
4.94216,
4.10504,
4.18912,
5,
4.14556,
4.18996,
4.55894,
4.79016,
4.20207,
2.98276,
3.04663,
3.50188,
4.06757,
4.6475,
3.37298,
3.94089,
4.17611,
4.74879,
4.39812,
4.59071,
4.6224,
4.76966,
3.72433,
4.01878,
4.10006,
4.2878,
4.77907,
5,
4.85216,
4.54557,
4.07435,
4.08592,
4.48014,
4.90551,
4.92331,
4.72969,
4.95149,
4.63231,
3.86073,
3.86283,
4.09502,
4.28317,
4.82504,
4.00432,
4.34284,
4.61882,
4.88548,
4.57451,
4.96389,
4.16273,
4.41944,
5,
4.02378,
2.95433,
3.35209,
4.00527,
4.03886,
4.21372,
4.37296,
3.65528,
3.71806,
3.8215,
4.70395,
4.25111,
4.31361,
4.61519,
4.7349,
4.22296,
4.51806,
4.53922,
4.70182,
4.72126,
4.26236,
4.52339,
4.85235,
5,
4.41215,
4.76783,
4.13689,
4.50676,
4.52951,
3.91406,
4.04307,
4.47173,
4.9795,
4.80491,
4.57905,
4.07375,
4.117,
4.46285,
4.80258,
4.8494,
4.57386,
4.67461,
4.93061,
4.1858,
4.37546,
4.61644,
4.67702,
5,
3.95528,
3.99117,
4.09896,
4.77406,
4.94553,
4.84425,
3.04537,
3.12057,
3.13271,
3.94338,
4.36341,
4.38519,
4.47008,
4.69535,
4.21491,
4.7678,
4.33728,
3.30506,
3.40605,
3.65638,
3.89902,
4.13916,
4.16395,
5,
4.95635,
4.75937,
3.73206,
4.09578,
4.28216,
4.90021,
4.38423,
4.84309,
4.14319,
4.41916,
4.58688,
4.15928,
4.93412,
4.20995,
2.96056,
3.17141,
3.23424,
3.31967,
4.08226,
4.20514,
3.28487,
3.38658,
3.40382,
5,
4.7669,
4.262,
4.30539,
4.41681,
4.66723,
4.70791,
4.95575,
4.86013,
4.66051,
4.98429,
3.96456,
4.3632,
4.47559,
4.8377,
4.86772,
4.9487,
4.62566,
4.11828,
4.19557,
4.66396,
4.28914,
3.50783,
3.8628,
5,
4.85804,
4.60744,
3.8988,
4.49944,
4.87276,
4.08343,
4.59478,
4.87524,
4.09448,
4.24976,
4.8794,
4.45577,
4.71396,
4.82256,
4.47844,
4.56991,
4.68289,
4.92449,
3.91385,
4.99209,
4.40119,
4.67606,
4.22787,
5,
4.23024,
4.52755,
4.85263,
4.57399,
4.77026,
4.96353,
4.97015,
4.88117,
4.61459,
4.66201,
4.68295,
4.76932,
4.17375,
4.43059,
4.53466,
4.94179,
3.95389,
4.65315,
4.7367,
4.08857,
4.38976,
4.94585,
4.75538,
5,
4.75259,
4.96088,
4.07413,
4.39602,
4.78301,
3.74605,
4.45364,
2.85102,
2.89155,
2.97867,
3.24415,
3.71423,
4.68318,
4.94648,
4.58273,
4.93609,
4.75926,
4.89205,
4.94663,
4.97008,
4.67743,
4.83585,
4.19566,
5,
3.61863,
4.28158,
4.38985,
3.6426,
4.90351,
4.66646,
4.85607,
4.70877,
4.78593,
4.86959,
4.97678,
4.65291,
4.20523,
4.54744,
4.82701,
4.54631,
4.90047,
4.28362,
4.42768,
3.68083,
3.95687,
3.97497,
4.61061,
5,
4.42319,
4.95168,
4.78618,
4.2776,
4.76416,
3.91615,
3.92839,
4.0158,
4.24261,
4.43945,
3.6827,
3.97204,
4.08992,
4.74046,
4.4696,
3.637,
4.12801,
4.64983,
4.26057,
4.26104,
4.34759,
4.80721,
4.59583,
5,
4.94561,
4.41457,
3.63617,
3.83451,
4.19113,
4.22553,
4.64217,
4.75808,
4.1271,
4.55881,
4.07356,
4.884,
4.4938,
4.75639,
3.51805,
3.63583,
4.36151,
4.80235,
4.19725,
4.75237,
3.85039,
4.27439,
4.45601,
5,
4.70987,
3.36143,
3.65541,
3.9213,
4.25658,
4.30911,
4.59967,
4.88261,
4.32277,
4.37115,
4.49509,
4.85636,
4.94168,
4.65401,
4.24556,
4.29384,
4.31395,
4.33113,
4.64375,
4.82393,
3.97986,
4.07868,
4.59709,
5,
4.83235,
4.60937,
3.95369,
4.03038,
4.09544,
4.73782,
4.884,
4.27041,
3.53791,
4.07233,
4.18345,
4.5259,
3.41294,
4.57143,
4.64114,
3.83089,
4.24855,
4.71943,
4.33762,
4.70827,
4.36014,
4.68092,
4.76754,
5,
3.86099,
4.379,
4.83183,
4.5849,
4.65104,
4.87283,
4.60802,
4.76479,
3.76452,
4.47788,
4.68544,
4.25057,
4.66402,
3.70949,
4.10324,
4.51687,
4.9205,
4.52583,
3.47577,
3.81263,
4.41792,
4.57517,
4.76692,
5,
4.66386,
4.96236,
4.79012,
4.89763,
4.53873,
3.90116,
4.03842,
4.28075,
4.3796,
4.53758,
4.91276,
4.96929,
4.99041,
4.07953,
4.43677,
4.67716,
4.9693,
4.78926,
4.40971,
4.43446,
4.50937,
4.52309,
4.97411,
5,
4.88636,
4.34783,
4.85609,
4.50271,
4.72816,
3.94747,
4.23334,
4.72384,
4.21825,
4.29174,
4.51071,
4.57784,
4.02502,
2.84386,
3.02769,
3.09089,
3.89565,
4.1325,
4.64899,
3.9503,
4.36619,
4.51105,
3.96497,
5,
4.98834,
4.27102,
4.37922,
4.49409,
3.33827,
3.57546,
4.0722,
2.80238,
3.24537,
3.88236,
4.4804,
4.64454,
4.89873,
4.37737,
4.43117,
4.99086,
4.78016,
3.94256,
4.28326,
4.42569,
4.52749,
4.6457,
3.79617,
5,
4.45869,
3.67653,
4.30239,
4.75748,
4.84986,
4.89989,
4.78128,
4.20416,
3.29128,
4.37011,
4.83299,
3.89424,
4.22106,
4.28913,
4.57019,
3.83227,
3.896,
4.82327,
3.99687,
4.1309,
4.34468,
4.87044,
4.54041,
5,
4.77284,
4.28224,
4.785,
3.94596,
4.3082,
3.09606,
3.40535,
3.58337,
3.95586,
4.36034,
4.65474,
4.28658,
4.76182,
4.97857,
4.22225,
4.90472,
4.69951,
4.94643,
4.71108,
4.39758,
4.72391,
4.80979,
4.38893,
5,
3.90795,
3.94451,
3.99861,
4.91779,
4.71634,
3.97174,
4.21482,
4.24884,
4.27504,
4.45967,
3.56345,
3.91818,
4.07737,
4.28509,
4.82555,
4.32864,
4.61355,
4.85353,
4.52706,
3.65968,
4.06919,
4.1483,
4.57156,
5,
4.24799,
4.64065,
3.92339,
4.33904,
3.60514,
3.7526,
3.89165,
4.40613,
4.72736,
4.9239,
4.7168,
3.23336,
3.30794,
3.43677,
4.11985,
4.32941,
4.53394,
4.62693,
3.64243,
4.06352,
4.38163,
4.46505,
4.53693,
5,
4.1389,
4.21651,
4.7685,
4.49586,
4.98693,
4.41229,
4.6678,
4.87754,
4.38618,
3.20423,
3.59263,
3.74231,
3.74344,
3.92549,
4.74798,
4.49208,
4.8364,
3.57887,
3.85432,
3.97256,
4.41582,
4.47229,
4.67126,
5,
4.83259,
4.45153,
4.5122,
4.58358,
4.65099,
4.10138,
4.89608,
3.93472,
4.49963,
4.76666,
4.9102,
4.26362,
4.76902,
3.69693,
4.1998,
4.62874,
4.15179,
4.29548,
3.39758,
3.42373,
4.13754,
4.53446,
3.90872,
5,
4.73224,
4.93637,
4.69872,
4.30193,
4.4008,
3.76396,
3.85854,
4.02466,
4.1012,
4.31235,
4.43794,
4.93808,
4.68431,
3.87695,
4.05297,
4.73734,
4.92626,
4.59922,
4.80485,
4.01131,
4.58386,
4.02739,
4.54116,
5,
4.89672,
4.51241,
4.86346,
4.64579,
4.68708,
4.85448,
4.37335,
3.71759,
4.67136,
4.05538,
4.18703,
4.24601,
4.90747,
4.74113,
4.28411,
4.55263,
4.98289,
4.27024,
4.93818,
4.26681,
3.39358,
3.64163,
3.7325,
5,
4.32964,
4.94845,
3.7395,
3.97095,
4.08553,
4.57634,
4.89975,
4.13249,
4.32058,
4.80439,
4.95027,
3.99583,
4.64524,
4.0035,
4.17525,
4.44633,
4.79676,
4.93663,
4.82714,
4.33923,
4.41144,
4.4641,
4.66019,
5,
4.39021,
4.86016,
4.93399,
4.77336,
4.25971,
4.46935,
3.28708,
3.34298,
3.56356,
3.7265,
4.29344,
4.56662,
4.84667,
4.92272,
4.63139,
4.11754,
4.19492,
4.47858,
4.84949,
4.94244,
4.8177,
4.63077,
3.67336,
5,
4.74878,
4.76902,
4.11532,
4.37139,
4.7036,
4.90494,
4.18097,
4.35706,
4.4552,
3.89689,
4.39573,
4.92105,
4.54062,
4.81535,
4.18127,
4.92909,
4.71071,
4.81435,
4.59792,
4.61266,
4.89428,
4.65551,
4.06171,
5,
4.38015,
4.58904,
3.83263,
3.8806,
4.59044,
3.92014,
4.3018,
4.67895,
4.3575,
4.7019,
4.15644,
4.59912,
4.73735,
4.97489,
4.31005,
4.53464,
4.95135,
4.27602,
4.70739,
3.80784,
3.97177,
4.36034,
4.53619,
5,
4.85642,
4.28828,
4.63247,
4.72719,
4.41757,
4.59519,
3.95652,
4.54716,
3.45647,
3.6872,
3.74962,
4.51428,
4.63515,
4.16594,
4.17713,
4.75159,
4.47983,
4.49349,
3.81355,
3.88604,
4.08355,
4.27241,
4.3064,
5,
4.70779,
4.33929,
3.38182,
3.53405,
3.76964,
3.89962,
4.85553,
4.67737,
4.02497,
4.28687,
4.47818,
4.56399,
4.82443,
4.46084,
4.48788,
3.88777,
4.65499,
4.85416,
4.61658,
3.70254,
4.02469,
4.43122,
4.70604,
5,
4.42919,
4.65515,
4.02531,
4.0816,
4.20277,
4.40672,
4.51338,
4.7591,
4.77718,
4.42854,
4.61242,
4.02522,
4.92053,
4.50123,
3.40818,
3.70445,
4.76581,
3.56998,
3.97924,
4.41845,
4.5119,
3.92701,
4.24082,
5,
4.90183,
4.48517,
4.5155,
4.58463,
3.81139,
4.17492,
4.2726,
4.47816,
4.75477,
4.47929,
4.73767,
4.2085,
4.5171,
4.6112,
3.96995,
4.0176,
4.07735,
4.16066,
4.44824,
4.8059,
4.90576,
4.61161,
4.91494,
5,
4.47794,
4.67541,
4.70914,
4.12678,
4.22031,
4.28939,
4.61958,
3.97559,
3.98455,
4.26243,
4.63631,
4.76866,
4.44259,
4.56571,
4.74586,
4.0161,
4.46013,
4.64829,
4.7403,
4.29931,
3.59605,
3.65804,
4.2521,
5,
4.99694,
4.51241,
4.90682,
4.43274,
4.62835,
4.04237,
4.56471,
4.60126,
4.88409,
4.63736,
4.87374,
4.62502,
4.84994,
4.47972,
4.53979,
4.69002,
4.09582,
3.0311,
3.14035,
3.2331,
3.5527,
4.08701,
4.47946,
5,
4.15622,
4.27538,
4.58729,
4.8868,
4.89556,
4.38884,
4.96595,
3.99318,
4.53471,
3.88451,
4.04098,
4.72178,
4.4357,
3.63602,
3.72498,
4.18865,
4.46854,
4.59443,
4.87773,
4.88074,
4.39857,
4.55391,
4.73622,
5,
4.89295,
4.75469,
4.09288,
4.4266,
4.53395,
4.76961,
4.51892,
4.81916,
4.95427,
4.23905,
4.33381,
4.81386,
3.77836,
3.78908,
3.91031,
4.93309,
4.52203,
4.95759,
4.40766,
4.44577,
4.96556,
4.47047,
4.63521,
5,
4.86842,
4.27875,
4.34196,
4.73257,
4.86261,
4.51332,
4.89009,
4.9558,
4.56279,
4.84043,
4.02277,
4.24767,
4.55317,
3.99441,
4.70158,
4.87121,
4.11337,
4.13289,
4.56159,
4.01251,
4.97109,
4.4725,
3.73957,
5,
4.63304,
3.97767,
4.4782,
4.98983,
4.01126,
4.85472,
4.94871,
4.66966,
4.22907,
4.35159,
4.56725,
4.75705,
4.89045,
4.54437,
4.05928,
4.5867,
4.6207,
4.86708,
4.64672,
4.65069,
4.70779,
4.16134,
4.27201,
5,
4.59157,
4.97084,
4.28276,
4.98132,
4.21815,
4.42895,
4.95551,
4.84455,
4.58446,
4.64832,
3.99739,
4.0084,
4.0448,
2.89896,
3.10091,
3.55288,
3.61694,
3.95595,
2.6112,
2.99576,
3.48587,
3.56212,
3.75271,
5,
4.92074,
4.001,
4.01607,
4.70567,
4.89116,
4.24042,
4.60469,
4.72447,
4.09713,
4.71995,
4.12159,
4.21946,
3.02076,
3.04242,
3.36484,
3.61654,
4.02806,
4.48898,
4.95218,
4.10974,
4.11227,
4.41158,
4.98446,
5,
4.39525,
3.24112,
3.83588,
4.07451,
3.04969,
3.15177,
3.20405,
3.66847,
3.81583,
4.44639,
4.49086,
4.66368,
4.24827,
4.65117,
4.96277,
4.53716,
3.94246,
4.22675,
4.34593,
4.73639,
4.98851,
4.72283,
3.89141,
5,
4.69494,
4.78548,
4.48064,
4.647,
4.03475,
4.06136,
4.55839,
4.80267,
4.15787,
4.61892,
4.70456,
3.61948,
3.76956,
3.84064,
4.10716,
4.68908,
4.75658,
4.35594,
4.3711,
3.50518,
4.02248,
4.10969,
4.64569,
5,
4.92499,
4.3244,
4.8081,
4.40207,
4.82464,
4.88391,
4.23441,
4.92251,
4.63107,
4.22109,
4.45413,
4.78967,
4.80958,
4.92505,
4.5909,
4.721,
4.83422,
4.38288,
4.56673,
4.73352,
3.45498,
3.754,
4.64272,
5,
4.79385,
4.94406,
4.44184,
3.50452,
3.60857,
3.79961,
4.03201,
4.03383,
4.04609,
4.35377,
4.66763,
4.88935,
3.63506,
3.82212,
4.51245,
4.52331,
3.70555,
4.05804,
4.05889,
4.9432,
4.78518,
4.37258,
4.49042,
5,
4.21482,
4.22122,
4.39818,
4.70517,
4.3122,
4.40462,
3.28943,
3.70812,
3.85164,
4.00073,
4.00477,
4.02613,
4.20771,
4.47523,
4.54629,
4.66692,
4.82845,
4.47215,
4.93417,
4.39361,
4.74369,
4.84934,
4.27047,
5,
4.3455,
3.30138,
3.75865,
4.06406,
4.35027,
4.395,
4.95988,
4.98672,
4.10431,
4.40872,
4.95111,
4.58486,
4.98913,
4.69145,
3.76786,
3.92086,
4.29342,
4.48078,
3.73357,
4.03438,
4.30817,
4.73072,
4.39243,
5,
4.02688,
4.24516,
4.32853,
3.65049,
4.2279,
4.41642,
4.5187,
4.77112,
4.96822,
4.65168,
4.75301,
4.30256,
4.88742,
4.6716,
4.71714,
4.92538,
4.59549,
4.64793,
4.95867,
4.54241,
4.06289,
4.20878,
4.74773,
5,
4.81446,
4.57751,
4.72407,
4.73202,
4.76912,
4.91231,
4.51676,
4.00129,
4.02228,
4.34369,
4.84647,
4.41923,
3.52391,
3.778,
4.37432,
4.38175,
